,Date,qo_lc,qt_lc,wc,GLIR
99,6/2/2022,155.93,319.57,0.51,790
100,6/3/2022,153.57,317.89,0.52,790
101,6/4/2022,154.5,318.08,0.51,790
102,6/5/2022,159.33,323.93,0.51,790
103,6/6/2022,154.19,319.45,0.52,847
104,6/7/2022,152.25,316.51,0.52,847
105,6/8/2022,157.39,320.68,0.51,857
106,6/9/2022,157.65,318.84,0.51,857
107,6/10/2022,152.47,316.53,0.52,884
108,6/11/2022,155.0,317.89,0.51,884
109,6/12/2022,153.82,315.99,0.51,847
110,6/13/2022,165.99,330.72,0.5,847
111,6/14/2022,168.41,336.38,0.5,847
112,6/15/2022,170.38,334.77,0.49,847
113,6/16/2022,165.57,327.3,0.49,847
114,6/17/2022,162.26,323.3,0.5,827
115,6/18/2022,155.29,314.49,0.51,827
116,6/19/2022,156.26,316.55,0.51,796
117,6/20/2022,157.34,316.7,0.5,796
118,6/21/2022,150.0,309.24,0.51,763
119,6/22/2022,152.78,314.25,0.51,763
120,6/23/2022,153.93,310.74,0.5,763
121,6/24/2022,127.65,262.01,0.51,763
122,6/25/2022,167.28,315.07,0.47,763
123,6/26/2022,145.91,294.22,0.5,763
124,6/27/2022,143.09,290.83,0.51,835
125,6/28/2022,145.73,296.48,0.51,835
126,6/29/2022,159.74,312.89,0.49,835
127,6/30/2022,148.91,301.5,0.51,835
128,7/1/2022,158.21,306.67,0.48,835
129,7/2/2022,206.25,355.56,0.42,835
130,7/3/2022,152.76,306.44,0.5,835
131,7/4/2022,154.14,306.79,0.5,835
132,7/5/2022,152.69,304.91,0.5,835
133,7/6/2022,154.3,305.48,0.49,835
134,7/7/2022,160.72,313.37,0.49,835
135,7/8/2022,160.72,313.37,0.49,835
136,7/9/2022,165.16,316.83,0.48,855
137,7/10/2022,161.1,313.6,0.49,855
138,7/11/2022,163.01,315.1,0.48,855
139,7/12/2022,166.98,320.3,0.48,855
140,7/13/2022,174.96,329.04,0.47,856
141,7/14/2022,168.54,320.62,0.47,856
142,7/15/2022,27.75,63.73,0.56,856
143,7/16/2022,130.77,277.4,0.53,856
144,7/17/2022,134.48,298.41,0.55,856
145,7/18/2022,135.29,300.1,0.55,856
146,7/19/2022,131.45,295.88,0.56,836
147,7/20/2022,132.53,298.73,0.56,836
148,7/21/2022,136.31,301.33,0.55,836
149,7/22/2022,134.62,298.86,0.55,999
150,7/23/2022,133.99,300.26,0.55,999
151,7/24/2022,132.8,298.36,0.55,999
152,7/25/2022,120.29,282.01,0.57,999
153,7/26/2022,126.65,289.35,0.56,932
154,7/27/2022,123.4,286.42,0.57,868
155,7/28/2022,147.06,313.13,0.53,868
156,7/29/2022,134.99,278.29,0.51,851
157,7/30/2022,131.57,295.03,0.55,851
158,7/31/2022,138.23,300.41,0.54,750
159,8/1/2022,189.54,352.17,0.46,551
160,8/2/2022,136.3,290.32,0.53,551
161,8/3/2022,125.01,265.31,0.53,750
162,8/4/2022,142.43,306.25,0.53,790
163,8/5/2022,136.56,299.51,0.54,790
164,8/6/2022,136.4,296.91,0.54,785
165,8/7/2022,132.41,295.67,0.55,783
